カラム名,属性,機能,備考
id,整数,ユーザーを識別するID,
name,文字列、ユニーク,ユーザー名,
email,文字列、ユニーク,メールアドレス,
email_verified_at,日付と時刻,使用せず,
password,文字列、nullable,パスワード,
remember_token,文字列、nullable,このカラムに値があると時間がたっても自動的にログアウトされない,
created_at,文字列、ユニーク,作成日時,
updated_at,文字列、ユニーク,更新日時,
